50;82,70,29,63,8,66,89,41;1,85,17,52,3,52,19,55;24,87,1,43,6,16,57,18
45;59,10,69,2,71,19,23,0;69,40,12,94,25,82,4,35;63,57,54,92,61,67,48,96
62;51,94,42,50,61,95,27,82;98,2,20,5,57,26,90,85;57,17,30,61,56,88,14,51
71;76,38,12,95,44,87,55,60;96,94,93,15,6,88,70,63;14,80,59,44,64,45,91,49
71;75,26,71,89,53,13,21,58;74,94,86,87,52,11,26,46;54,12,36,8,98,53,15,7
70;24,72,25,57,71,25,94,11;58,85,78,64,73,80,7,63;62,38,14,50,36,98,35,6
82;10,15,87,87,42,29,65,32;17,37,5,33,57,15,30,77;14,8,63,74,96,25,94,73
78;23,95,94,6,78,92,71,21;98,15,4,23,16,74,40,35;56,95,45,53,42,31,57,76
90;10,49,78,37,11,65,48,85;80,1,56,49,29,49,53,39;32,9,11,93,32,55,19,69
86;78,89,32,7,64,22,77,64;38,10,1,32,96,24,52,68;51,1,25,1,17,83,75,4
73;47,14,28,55,22,11,15,30;89,33,67,5,65,63,89,52;49,37,96,45,18,43,57,77
12;34,38,54,60,21,43,33,11;42,94,13,56,48,97,29,38;73,57,68,39,58,9,82,61
33;12,39,12,12,19,16,13,4;92,46,1,70,38,2,76,88;85,40,16,22,34,14,97,81
90;98,36,44,5,23,16,80,1;60,15,82,8,56,72,19,4;75,91,52,68,4,18,6,50
79;15,9,44,2,5,68,79,51;33,90,23,42,83,22,80,51;81,47,73,39,54,6,12,50
25;33,31,83,96,58,42,65,42;5,44,46,72,16,78,2,72;22,47,79,38,78,22,34,11
13;74,37,19,60,18,38,84,77;15,53,57,14,96,13,74,70;12,71,91,9,27,73,70,43
34;83,60,71,50,62,58,62,6;64,23,70,91,85,21,32,5;5,45,62,7,21,0,49,4
56;93,11,97,47,45,46,49,88;42,38,67,61,32,27,13,43;90,11,75,56,24,7,89,42
19;82,5,1,66,8,89,72,1;71,69,85,20,83,49,39,61;30,83,74,44,83,48,8,23
55;33,1,1,14,52,88,38,21;68,55,19,52,18,93,98,46;84,84,3,23,91,13,3,4
75;21,11,73,76,21,24,45,14;14,56,9,72,87,51,1,74;24,50,61,25,1,48,72,8
80;17,28,34,60,66,77,93,18;2,60,27,0,68,57,87,31;78,58,4,42,12,29,51,59
14;3,74,77,83,33,1,41,52;47,69,60,95,29,14,59,74;87,78,91,63,84,11,66,42
57;52,24,33,20,14,82,42,62;45,61,23,76,56,46,90,40;74,11,91,50,72,21,20,37
79;7,70,28,92,64,52,62,52;35,55,92,79,40,22,72,72;59,45,75,57,11,55,9,55
81;11,8,76,15,77,72,82,82;14,18,71,1,74,2,83,4;96,49,97,16,0,83,10,36
5;9,36,17,27,36,96,28,18;82,57,80,32,56,90,16,44;41,51,56,39,68,24,20,70
20;29,1,41,78,91,35,71,91;20,1,43,20,31,96,8,61;18,35,62,54,36,58,13,73
94;75,46,5,59,57,1,3,51;28,90,44,45,34,27,85,27;56,95,76,16,63,73,49,3
35;64,79,98,54,23,13,40,24;45,27,92,41,89,91,67,95;57,59,9,76,55,65,86,49
65;33,77,26,77,28,87,62,27;32,78,40,16,28,57,2,86;92,42,10,48,66,61,64,40
61;75,84,53,59,5,9,71,86;16,7,71,61,72,72,47,26;34,84,42,88,64,46,35,92
86;52,57,77,0,7,44,4,73;36,27,37,38,47,91,60,51;56,24,61,76,88,69,29,98
73;95,90,17,78,5,28,10,46;4,70,48,7,89,40,63,35;45,2,96,99,6,1,63,92
61;81,33,18,59,76,29,63,12;18,26,97,18,60,79,82,76;59,30,55,89,56,64,65,44
43;69,82,49,41,68,64,52,30;53,11,33,86,72,86,73,51;88,76,55,68,0,36,81,23
7;92,62,59,84,84,34,97,35;46,62,7,60,71,26,52,52;67,64,59,41,41,66,68,61
76;9,29,60,79,76,15,96,44;44,10,25,4,28,92,63,25;16,12,56,98,27,7,24,33
69;75,66,31,25,91,87,72,10;24,11,69,5,37,84,35,46;43,64,98,53,2,20,93,27
83;77,54,0,26,70,15,11,92;18,31,12,62,63,65,48,34;34,83,4,5,74,21,38,30
71;81,47,35,70,60,63,86,72;11,19,62,89,32,14,89,21;78,54,37,51,85,63,68,69
13;63,74,92,13,46,4,95,59;55,1,84,93,3,75,34,23;3,96,33,75,11,33,16,17
15;72,62,41,74,56,55,18,70;18,20,87,52,1,89,13,96;56,54,76,58,16,91,49,71
8;66,75,53,76,82,27,4,95;6,54,92,9,9,67,13,64;63,31,0,37,89,8,91,99
47;2,5,44,71,29,68,44,19;41,24,18,50,15,16,68,0;93,59,3,92,68,5,91,9
64;64,37,82,73,60,66,83,61;10,84,2,72,57,60,72,95;43,60,36,48,28,15,51,64
1;91,90,29,6,62,84,49,69;59,3,12,8,70,14,36,43;56,63,42,37,0,13,89,52
52;24,37,50,71,84,33,73,0;99,36,61,92,84,79,34,20;68,11,73,9,13,94,69,24
96;64,31,23,73,86,74,47,8;49,13,70,72,87,65,34,94;18,84,82,4,40,51,22,8
8;45,54,34,34,90,47,90,20;22,58,4,54,16,71,69,96;6,29,82,2,47,0,96,26
