70;6,15,40,26,21,11;98,32,92,17,85,17;67,43,90,15,32,53
35;34,25,88,55,26,11;35,87,83,6,18,85;96,68,5,97,44,45
33;91,71,43,56,27,57;57,47,27,16,54,98;42,83,96,59,40,17
77;30,9,81,13,45,18;91,62,17,35,65,59;39,73,93,29,69,71
58;43,40,94,67,74,66;81,41,40,14,51,83;89,97,40,51,39,93
50;13,36,39,84,72,83;93,13,14,47,29,54;66,41,7,35,88,53
69;34,18,49,89,26,11;95,57,20,90,92,48;40,34,35,60,53,43
38;60,80,26,80,35,16;5,92,99,50,76,91;92,47,36,61,42,44
81;16,38,64,85,77,22;72,67,65,47,44,15;35,69,71,24,78,8
25;16,88,49,87,85,70;31,40,62,82,30,35;78,74,71,30,26,17
49;29,17,56,65,65,12;7,36,12,85,9,43;27,98,53,14,70,45
80;53,26,93,13,77,80;24,25,44,33,63,48;74,37,49,69,10,42
46;65,52,17,40,24,23;47,57,54,95,41,54;40,58,20,38,60,16
88;56,25,97,85,19,59;96,45,37,14,62,99;9,33,19,42,43,41
12;58,99,39,31,14,37;43,66,15,98,33,74;88,67,62,5,83,51
77;44,44,66,39,82,57;76,80,22,57,10,14;21,57,47,67,85,18
48;53,72,63,12,10,85;70,7,64,46,69,52;30,81,93,77,15,87
66;42,18,49,26,21,99;8,87,72,92,55,88;63,44,75,78,75,84
97;76,54,78,96,7,55;61,98,5,17,42,73;29,63,72,11,54,21
26;40,47,20,38,58,91;40,77,16,23,51,44;18,37,34,10,23,27
92;43,65,7,71,28,80;7,73,46,38,41,7;34,68,70,25,46,89
62;79,91,13,95,69,7;42,87,22,46,8,96;64,8,24,53,80,85
12;78,85,33,17,62,25;54,66,66,19,33,58;68,94,8,9,81,30
96;70,56,36,81,8,85;31,57,25,55,51,11;77,24,20,52,95,63
33;88,95,15,59,69,79;99,68,60,89,98,68;75,48,51,54,42,28
98;44,44,92,22,38,52;17,65,19,18,7,85;55,57,35,72,69,22
35;10,30,66,88,16,31;49,69,82,26,20,91;95,94,59,74,18,14
72;98,7,34,16,26,91;39,61,19,95,31,13;61,33,96,70,37,93
20;53,91,47,6,77,54;42,17,87,85,73,50;77,10,64,27,31,83
38;7,94,43,64,24,71;67,99,74,44,92,29;81,68,42,74,52,61
64;23,77,28,84,13,98;19,84,94,98,21,22;34,15,47,92,15,78
95;19,47,9,86,11,80;19,32,19,78,58,70;22,82,49,79,80,12
74;56,69,85,46,52,40;19,57,73,72,36,97;66,15,21,47,42,99
68;97,99,79,47,15,5;26,93,63,92,93,73;18,49,75,72,62,28
33;31,51,44,22,99,94;15,80,26,38,30,91;85,38,11,62,99,99
34;25,25,89,93,16,99;68,28,19,22,17,35;75,68,23,54,54,90
6;12,52,99,48,92,79;64,34,66,87,47,76;93,62,76,26,76,62
53;10,28,41,43,13,77;27,42,56,99,83,6;23,6,43,49,63,31
11;20,47,94,70,94,48;23,71,8,72,8,59;63,35,14,79,40,71
79;74,6,64,63,55,10;32,85,63,34,81,23;94,60,56,99,33,35
40;23,65,82,7,56,29;52,63,8,7,44,12;50,23,85,41,45,74
87;73,54,84,38,12,7;64,96,81,63,7,11;19,16,11,30,67,76
31;35,89,23,83,71,63;30,71,27,24,73,13;77,6,84,28,11,69
75;90,68,71,52,50,26;76,18,67,88,59,43;21,82,83,19,67,53
10;24,31,21,69,94,78;79,68,86,22,37,45;51,68,69,82,74,74
95;79,10,25,62,84,18;86,23,43,85,7,49;20,40,71,45,60,66
84;98,23,95,77,38,90;80,63,83,51,61,73;67,83,59,91,93,78
32;13,95,45,20,97,43;40,30,18,10,94,72;99,88,14,72,79,87
78;27,30,99,44,32,65;96,27,49,42,8,48;29,61,65,56,81,46
91;39,82,74,81,78,20;26,33,31,12,79,53;14,64,71,61,39,59
74;17,21,97,75,81,84;34,96,28,83,95,96;24,42,88,81,35,92
94;61,86,35,32,97,52;23,26,26,45,53,11;54,6,56,67,92,35
41;79,27,87,84,43,83;71,88,31,37,94,88;80,79,91,9,48,52
27;50,96,77,20,86,93;26,49,86,73,48,18;77,65,36,86,46,84
54;46,53,91,66,77,12;23,34,39,50,71,41;92,69,92,48,99,76
85;61,85,76,63,84,24;99,61,29,95,52,14;17,90,82,48,37,64
48;58,86,65,84,36,37;54,36,67,88,11,35;62,51,37,52,15,11
28;45,8,76,58,31,48;79,59,36,21,14,44;94,91,21,15,47,72
79;99,97,82,39,75,53;68,8,25,32,73,76;80,60,41,78,41,21
85;80,14,9,94,67,83;17,39,5,70,44,29;36,48,71,43,86,42
38;17,70,28,68,10,33;21,65,72,59,14,77;20,33,55,70,95,94
31;19,51,78,13,12,58;53,70,84,36,95,36;17,37,47,79,83,19
54;9,11,85,40,16,79;57,41,41,58,18,10;57,31,90,22,79,53
46;78,6,37,35,6,71;54,16,64,74,79,52;57,8,29,36,93,72
